"name","state_id","status"
"Berkel en Rodenrijs","2599","5"
"Binnenmaas","2599","5"
"Bleiswijk","2599","5"
"Bodegraven","2599","5"
"Boskoop","2599","5"
"Brielle","2599","5"
"Capelle","2599","5"
"Cromstrijen","2599","5"
"De Lier","2599","5"
"Delft","2599","5"
"Dirksland","2599","5"
"Dordrecht","2599","5"
"Giessenlanden","2599","5"
"Goedereede","2599","5"
"Gorinchem","2599","5"
"Gouda","2599","5"
"Graafstroom","2599","5"
"Hardinxveld-Giessendam","2599","5"
"Heerjansdam","2599","5"
"Hellevoetsluis","2599","5"
"Hendrik-Ido-Ambacht","2599","5"
"Jacobswoude","2599","5"
"Katwijk","2599","5"
"Kinderdijk","2599","5"
"Krimpen","2599","5"
"Leiden","2599","5"
"Leiderdorp","2599","5"
"Leidschendam-Voorburg","2599","5"
"Liemeer","2599","5"
"Liesveld","2599","5"
"Lisse","2599","5"
"Maasland","2599","5"
"Maassluis","2599","5"
"Middelharnis","2599","5"
"Monster","2599","5"
"Moordrecht","2599","5"
"Naaldwijk","2599","5"
"Nederlek","2599","5"
"Nieuw-Lekkerland","2599","5"
"Nieuwekerk aan den IJssel","2599","5"
"Nieuwkoop","2599","5"
"Noordwijk","2599","5"
"Noordwijkerhout","2599","5"
"Oegestgeest","2599","5"
"Oostflakkee","2599","5"
"Oud-Beijerland","2599","5"
"Ouderkerk","2599","5"
"Papendrecht","2599","5"
"Pijnacker-Nootdorp","2599","5"
"Reeuwijk","2599","5"
"Ridderkerk","2599","5"
"Rijnsburg","2599","5"
"Rijnwoude","2599","5"
"Rijswijk","2599","5"
"Rotterdam","2599","5"
"Sassenheim","2599","5"
"Schiedam","2599","5"
"Schipluiden","2599","5"
"Schoonhoven","2599","5"
"Sliedrecht","2599","5"
"Spijkenisse","2599","5"
"Strijen","2599","5"
"Ter Aar","2599","5"
"The Hague","2599","5"
"Valkenburg","2599","5"
"Vierpolders","2599","5"
"Vlaardingen","2599","5"
"Vlist","2599","5"
"Voorhout","2599","5"
"Voorschoten","2599","5"
"Waddinxveen","2599","5"
"Warmond","2599","5"
"Wassenaar","2599","5"
"Wateringen","2599","5"
"West Maas en Waal","2599","5"
"Westvoorne","2599","5"
"Zederik","2599","5"
"Zevenhuizen-Moerkapelle","2599","5"
"Zoetermeer","2599","5"
"Zoeterwoude","2599","5"
"Zwijndrecht","2599","5"
"Belep","2600","5"
"Fayaoue","2600","5"
"Tadine","2600","5"
"Vao","2600","5"
"We","2600","5"
"Canala","2601","5"
"Hienghene","2601","5"
"Houailu","2601","5"
"Kaala Gomen","2601","5"
"Kone","2601","5"
"Koumac","2601","5"
"Ouegoa","2601","5"
"Poindimie","2601","5"
"Ponerihouen","2601","5"
"Pouebo","2601","5"
"Pouembout","2601","5"
"Poum","2601","5"
"Poya","2601","5"
"Touho","2601","5"
"Voh","2601","5"
"Bouloupari","2602","5"
"Bourail","2602","5"
"Dumbea","2602","5"
"Farino","2602","5"
"La Foa","2602","5"
"Moindou","2602","5"
"Mont-Dore","2602","5"
"Noumea","2602","5"
"Paita","2602","5"
"Sarramea","2602","5"
"Thio","2602","5"
"Yate","2602","5"
"Auckland","2604","5"
"Helensville","2604","5"
"Henderson","2604","5"
"Hillsborough","2604","5"
"Lynfield","2604","5"
"Manukau","2604","5"
"Manurewa","2604","5"
"Mt. Roskill","2604","5"
"North Shore","2604","5"
"Onehunga","2604","5"
"Orewa","2604","5"
"Otahuhu","2604","5"
"Panmure","2604","5"
"Papakura","2604","5"
"Papatoetoe","2604","5"
"Ponsonby","2604","5"
"Royal Oak","2604","5"
"Sandringham","2604","5"
"Snells Beach","2604","5"
"Takanini","2604","5"
"Waiheke","2604","5"
"Waitakere","2604","5"
"Amberley","2606","5"
"Ashburton","2606","5"
"Christchurch","2606","5"
"Fairlie","2606","5"
"Geraldine","2606","5"
"Kaikoura","2606","5"
"Leeston","2606","5"
"Lyttelton","2606","5"
"Oamaru","2606","5"
"Rangiora","2606","5"
"Temuka","2606","5"
"Timaru","2606","5"
"Waimate","2606","5"
"Gisborne","2608","5"
"Dannevirke","2610","5"
"Feilding","2610","5"
"Foxton","2610","5"
"Levin","2610","5"
"Marton","2610","5"
"Palmerston North","2610","5"
"Picton","2610","5"
"Taumarunui","2610","5"
"Wanganui","2610","5"
"Blenheim","2611","5"
"Havelock","2611","5"
"Nelson","2612","5"
"Dargaville","2613","5"
"Kaikohe","2613","5"
"Kaitaia","2613","5"
"Kerikeri","2613","5"
"Maungatapere","2613","5"
"Whangarei","2613","5"
"Alexandra","2614","5"
"Balclutha","2614","5"
"Dunedin","2614","5"
"Queenstown","2614","5"
"Wanaka","2614","5"
"Warkworth","2615","5"
"Gore","2616","5"
"Invercargill","2616","5"
"Eltham","2617","5"
"Hawera","2617","5"
"Inglewood","2617","5"
"New Plymouth","2617","5"
"Oakura","2617","5"
"Stratford","2617","5"
"Waitara","2617","5"
"Motueka","2618","5"
"Richmond","2618","5"
"Cambridge","2619","5"
"Coromandel","2619","5"
"Hamilton","2619","5"
"Hillcrest","2619","5"
"Huntly","2619","5"
"Matamata","2619","5"
"Morrinsville","2619","5"
"Ngaruawahia","2619","5"
"Otorohanga","2619","5"
"Paeroa","2619","5"
"Pukekohe","2619","5"
"Putaruru","2619","5"
"Taupo","2619","5"
"Te Aroha","2619","5"
"Te Awamutu","2619","5"
"Te Kuiti","2619","5"
"Thames","2619","5"
"Tokoroa","2619","5"
"Turangi","2619","5"
"Waiuku","2619","5"
"Whangamata","2619","5"
"Whitianga","2619","5"
"Carterton","2620","5"
"Kapiti","2620","5"
"Lower Hutt","2620","5"
"Martinborough","2620","5"
"Masterton","2620","5"
"Otaki","2620","5"
"Paraparaumu","2620","5"
"Porirua","2620","5"
"Upper Hutt","2620","5"
"Wairarapa","2620","5"
"Wellington","2620","5"
"Boaco","2624","5"
"Camoapa","2624","5"
"San Lorenzo","2624","5"
"Diriamba","2625","5"
"Dolores","2625","5"
"Jinotepe","2625","5"
"Masatepe","2625","5"
"San Marcos","2625","5"
"Santa Teresa","2625","5"
"Chichigalpa","2626","5"
"Chinandega","2626","5"
"Corinto","2626","5"
"El Viejo","2626","5"
"Puerto Morazan","2626","5"
"Somotillo","2626","5"
"Acoyapa","2627","5"
"Juigalpa","2627","5"
"Santo Domingo","2627","5"
"Santo Tomas","2627","5"
"Villa Sandino","2627","5"
"Condega","2628","5"
"Esteli","2628","5"
"La Trinidad","2628","5"
"Diriomo","2629","5"
"Granada","2629","5"
"Nandaime","2629","5"
"Jinotega","2630","5"
"Wiwili","2630","5"
"El Sauce","2631","5"
"La Paz Centro","2631","5"
"Larreynaga","2631","5"
"Leon","2631","5"
"Nagarote","2631","5"
"Telica","2631","5"
"Somoto","2632","5"
"Managua","2633","5"
"Mateare","2633","5"
"San Rafael del Sur","2633","5"
"Ticuantepe","2633","5"
"Tipitapa","2633","5"
"La Concepcion","2634","5"
"Masaya","2634","5"
"Nandasmo","2634","5"
"Nindiri","2634","5"
"Niquinohomo","2634","5"
"Ciudad Dario","2635","5"
"Esquipulas","2635","5"
"Matagalpa","2635","5"
"Matiguas","2635","5"
"Rio Blanco","2635","5"
"San Isidro","2635","5"
"Sebaco","2635","5"
"Belen","2638","5"
"Rivas","2638","5"
"San Jorge","2638","5"
"San Juan del Sur","2638","5"
"Agadez","2639","5"
"Arlit","2639","5"
"Bilma","2639","5"
"Fachi","2639","5"
"Ingall","2639","5"
"Tchirozerine","2639","5"
"Diffa","2640","5"
"Maine-Soroa","2640","5"
"N'Guigmi","2640","5"
"Birni N'Gaoure","2641","5"
"Boboye","2641","5"
"Dogondoutchi","2641","5"
"Dosso","2641","5"
"Gaya","2641","5"
"Loga","2641","5"
"Aguie","2642","5"
"Dakoro","2642","5"
"Gazaoua","2642","5"
"Guidan Roumdji","2642","5"
"Madarounfa","2642","5"
"Maradi","2642","5"
"Mayahi","2642","5"
"Tessaoua","2642","5"
"Tibiri","2642","5"
"Niamey","2643","5"
"Birni N'Konni","2644","5"
"Bouza","2644","5"
"Illela","2644","5"
"Keita","2644","5"
"Madaoua","2644","5"
"Malbaza'uzine","2644","5"
"Tahoua","2644","5"
"Tchintabaraden","2644","5"
"Ayorou","2645","5"
"Filingue","2645","5"
"Kollo","2645","5"
"Ouallam","2645","5"
"Say","2645","5"
"Tera","2645","5"
"Tillabery","2645","5"
"Goure","2646","5"
"Kantche","2646","5"
"Magaria","2646","5"
"Matameye","2646","5"
"Mirriah","2646","5"
"Tanout","2646","5"
"Zinder","2646","5"
"Aba","2647","5"
"Amaigbo","2647","5"
"Arochukwu","2647","5"
"Bende","2647","5"
"Ohafia","2647","5"
"Okwe","2647","5"
"Umuahia","2647","5"
"Demsa","2649","5"
"Ganye","2649","5"
"Girei","2649","5"
"Gombi","2649","5"
"Jada","2649","5"
"Jimeta","2649","5"
"Lamurde","2649","5"
"Madagala","2649","5"
"Maiha","2649","5"
"Mubi","2649","5"
"Ngurore","2649","5"
"Numan","2649","5"
"Shelleng","2649","5"
"Song","2649","5"
"Toungo","2649","5"
"Yola","2649","5"
"Aguata","2651","5"
"Agulu","2651","5"
"Anambra","2651","5"
"Awka","2651","5"
"Enugu Ukwu","2651","5"
"Igbo Ukwu","2651","5"
"Ihiala","2651","5"
"Nkpor","2651","5"
"Nnewi","2651","5"
"Obosi","2651","5"
"Okija","2651","5"
"Okpoko","2651","5"
"Onitsha","2651","5"
"Ozubulu","2651","5"
"Uga","2651","5"
"Alkaleri","2652","5"
"Azare","2652","5"
"Bauchi","2652","5"
"Bogoro","2652","5"
"Bununu Dass","2652","5"
"Darazo","2652","5"
"Gamawa","2652","5"
"Ganjuwa","2652","5"
"Jamari","2652","5"
"Katagum","2652","5"
"Misau","2652","5"
"Ningi","2652","5"
"Tafawa Balewa","2652","5"
"Brass","2653","5"
"Ekeremor","2653","5"
"Nembe","2653","5"
"Yenagoa","2653","5"
"Aliade","2654","5"
"Gboko","2654","5"
"Katsina-Ala","2654","5"
"Makurdi","2654","5"
"Otukpo","2654","5"
"Ukum","2654","5"
"Zaki Biam","2654","5"
"Abadan","2655","5"
"Askira","2655","5"
"Bama","2655","5"
"Biu","2655","5"
"Chibok","2655","5"
"Damboa","2655","5"
"Dikwa","2655","5"
"Gamboru","2655","5"
"Gubio","2655","5"
"Gwoza","2655","5"
"Kaga","2655","5"
"Kala","2655","5"
"Konduga","2655","5"
"Kukawa","2655","5"
"Mafa","2655","5"
"Magumeri","2655","5"
"Maiduguri","2655","5"
"Marte","2655","5"
"Monguno","2655","5"
"Ngala","2655","5"
"Shani","2655","5"
"Agbor","2657","5"
"Asaba","2657","5"
"Bomadi","2657","5"
"Burutu","2657","5"
"Okpe","2657","5"
"Patani","2657","5"
"Sapele","2657","5"
"Ughelli","2657","5"
"Warri","2657","5"
"Abakaliki","2658","5"
"Afikpo","2658","5"
"Effium","2658","5"
"Ezza","2658","5"
"Ishieke","2658","5"
"Uburu","2658","5"
"Auchi","2659","5"
"Benin","2659","5"
"Ekpoma","2659","5"
"Igarra","2659","5"
"Ikpoba","2659","5"
"Irrua","2659","5"
"Sabongida","2659","5"
"Ubiaja","2659","5"
"Uromi","2659","5"
"Ado","2660","5"
"Aramoko","2660","5"
"Efon Alaye","2660","5"
"Emure","2660","5"
"Igbara Odo","2660","5"
"Igede","2660","5"
"Ijero","2660","5"
"Ikere","2660","5"
"Ikole","2660","5"
"Ilawe","2660","5"
"Ipoti","2660","5"
"Ise","2660","5"
"Ode","2660","5"
"Omuo","2660","5"
"Osi","2660","5"
"Agwa","2661","5"
"Aku","2661","5"
"Awgu","2661","5"
"Eha Amufu","2661","5"
"Enugu","2661","5"
"Enugu Ezike","2661","5"
"Enugu Ngwo","2661","5"
"Ezeagu","2661","5"
"Mberubu","2661","5"
"Nsukka","2661","5"
"Oji","2661","5"
"Udi","2661","5"
"Ako","2662","5"
"Deba","2662","5"
"Duku","2662","5"
"Garko","2662","5"
"Gombe","2662","5"
"Kaltungo","2662","5"
"Kumo","2662","5"
"Nafada","2662","5"
"Pindiga","2662","5"
"Aboh","2663","5"
"Etiti","2663","5"
"Ihite","2663","5"
"Nkwerre","2663","5"
"Oguta","2663","5"
"Okigwe","2663","5"
"Owerri","2663","5"
"Babura","2664","5"
"Birnin Kudu","2664","5"
"Buji","2664","5"
"Dutse","2664","5"
"Garki","2664","5"
"Gumel","2664","5"
"Gwaram","2664","5"
"Gwiwa","2664","5"
"Hadejia","2664","5"
"Jahun","2664","5"
"Kaugama","2664","5"
"Kazaure","2664","5"
"Keffin Hausa","2664","5"
"Kiyawa","2664","5"
"Maigatari","2664","5"
"Malammaduri","2664","5"
"Ringim","2664","5"
"Sule Tankarkar","2664","5"
"Taura","2664","5"
"Birnin Gwari","2665","5"
"Doka","2665","5"
"Giwa","2665","5"
"Gwagwada","2665","5"
"Hunkuyi","2665","5"
"Igabi","2665","5"
"Ikara","2665","5"
"Jemaa","2665","5"
"Kachia","2665","5"
"Kaduna","2665","5"
"Kafanchan","2665","5"
"Kagarko","2665","5"
"Kagoro","2665","5"
"Kaura","2665","5"
"Kudan","2665","5"
"Lere","2665","5"
"Makarfi","2665","5"
"Sabon Birnin Gwari","2665","5"
"Sabongari","2665","5"
"Sanga","2665","5"
"Soba","2665","5"
"Tudun Wada","2665","5"
"Zangon Katab","2665","5"
"Zaria","2665","5"
"Ajingi","2666","5"
"Albasu","2666","5"
"Bagwai","2666","5"
"Bebeji","2666","5"
"Bichi","2666","5"
"Bunkure","2666","5"
"Dambarta","2666","5"
"Dawakin Tofe","2666","5"
"Fagge","2666","5"
"Garko","2666","5"
"Garun Mallam","2666","5"
"Gaya","2666","5"
"Gezawa","2666","5"
"Gwarzo","2666","5"
"Kabo","2666","5"
"Kano","2666","5"
"Karaye","2666","5"
"Kibiya","2666","5"
"Kiru","2666","5"
"Kumbotso","2666","5"
"Kunchi","2666","5"
"Kura","2666","5"
"Madobi","2666","5"
"Makoda","2666","5"
"Nassarawa","2666","5"
"Rano","2666","5"
"Rimin Gado","2666","5"
"Shanono","2666","5"
"Sumaila","2666","5"
"Takai","2666","5"
"Tofa","2666","5"
"Tudun Wada","2666","5"
"Wudil","2666","5"
"Bakori","2667","5"
"Batsari","2667","5"
"Bindawa","2667","5"
"Cheranchi","2667","5"
"Dan Dume","2667","5"
"Danja","2667","5"
"Daura","2667","5"
"Dutsi","2667","5"
"Dutsin Ma","2667","5"
"Faskari","2667","5"
"Funtua","2667","5"
"Ingawa","2667","5"
"Jibiya","2667","5"
"Kangiwa","2667","5"
"Kankara","2667","5"
"Kankiya","2667","5"
"Katsina","2667","5"
"Kurfi","2667","5"
"Malumfashi","2667","5"
"Mani","2667","5"
"Mashi","2667","5"
"Musawa","2667","5"
"Rimi","2667","5"
"Sandamu","2667","5"
"Zango","2667","5"
"Argungu","2668","5"
"Augie","2668","5"
"Bagudo","2668","5"
"Birnin Kebbi","2668","5"
"Birnin Yauri","2668","5"
"Bunza","2668","5"
"Fakai","2668","5"
"Gwandu","2668","5"
"Jega","2668","5"
"Kalgo","2668","5"
"Koko","2668","5"
"Maiyema","2668","5"
"Sakaba","2668","5"
"Shanga","2668","5"
"Suru","2668","5"
"Wasagu","2668","5"
"Zuru","2668","5"
"Ajaokuta","2669","5"
"Ankpa","2669","5"
"Dekina","2669","5"
"Idah","2669","5"
"Kabba","2669","5"
"Koton-Karifi","2669","5"
"Kuroro","2669","5"
"Lokoja","2669","5"
"Mopa","2669","5"
"Ogaminana","2669","5"
"Ogori","2669","5"
"Okene","2669","5"
"Ajasse","2670","5"
"Ilorin","2670","5"
"Jebba","2670","5"
"Kaiama","2670","5"
"Lafiagi","2670","5"
"Offa","2670","5"
"Pategi","2670","5"
"Apapa","2671","5"
"Badagri","2671","5"
"Epe","2671","5"
"Ibeju","2671","5"
"Iganmi","2671","5"
"Ikeja","2671","5"
"Ikorodu","2671","5"
"Lagos","2671","5"
"Ojo","2671","5"
"Surulere","2671","5"
"Akwanga","2672","5"
"Awe","2672","5"
"Doma","2672","5"
"Keana","2672","5"
"Keffi","2672","5"
"Lafia","2672","5"
"Nassarawa","2672","5"
"Obi","2672","5"
"Toto","2672","5"
"Wamba","2672","5"
"Agale","2673","5"
"Babana","2673","5"
"Bida","2673","5"
"Bosso","2673","5"
"Chanchaga","2673","5"
"Gbako","2673","5"
"Kontagora","2673","5"
"Lapai","2673","5"
"Minna","2673","5"
"Mokwa","2673","5"
"New Bussa","2673","5"
"Rijau","2673","5"
"Shiroro","2673","5"
"Suleja","2673","5"
"Wushishi","2673","5"
"Abeokuta","2674","5"
"Ado Odo","2674","5"
"Agbara","2674","5"
"Aiyetoro","2674","5"
"Ewekoro","2674","5"
"Ifo","2674","5"
"Ijebu Igbo","2674","5"
"Ijebu Ode","2674","5"
"Ikene","2674","5"
"Ilaro","2674","5"
"Ipokia","2674","5"
"Odogbolu","2674","5"
"Owode","2674","5"
"Sango Ota","2674","5"
"Shagamu","2674","5"
"Akure","2675","5"
"Idanre","2675","5"
"Ikare","2675","5"
"Irele","2675","5"
"Odigbo","2675","5"
"Oka","2675","5"
"Okitipupa","2675","5"
"Ondo","2675","5"
"Owo","2675","5"
"Apomu","2676","5"
"Ede","2676","5"
"Ejigbo","2676","5"
"Erin-Oshogbo","2676","5"
"Gbongan","2676","5"
"Ife","2676","5"
"Ifon Osun","2676","5"
"Ijesha","2676","5"
"Ikire","2676","5"
"Ikirun","2676","5"
"Ila","2676","5"
"Ilesha","2676","5"
"Ilobu","2676","5"
"Inisa","2676","5"
"Iwo","2676","5"
"Modakeke","2676","5"
"Oke-Mesi","2676","5"
"Olorunda","2676","5"
"Olupona","2676","5"
"Ore","2676","5"
"Orolu","2676","5"
"Oshogbo","2676","5"
"Oyan","2676","5"
"Akinyele","2677","5"
"Egbeda","2677","5"
"Eruwa","2677","5"
"Fiditi","2677","5"
"Ibadan","2677","5"
"Ibeto","2677","5"
"Igbo Ora","2677","5"
"Igboho","2677","5"
"Iseyin","2677","5"
"Kajola","2677","5"
"Kishi","2677","5"
"Lalupon","2677","5"
"Ogbomosho","2677","5"
"Ogo","2677","5"
"Oke-Iho","2677","5"
"Oyo","2677","5"
"Shaki","2677","5"
"Barakin","2678","5"
"Bassa","2678","5"
"Bokkos","2678","5"
"Bukuru","2678","5"
"Jos","2678","5"
"Langtang","2678","5"
"Pankshin","2678","5"
"Riyom","2678","5"
"Shendam","2678","5"
"Vom","2678","5"
"Wase","2678","5"
"Abonnema","2679","5"
"Abua","2679","5"
"Ahoada","2679","5"
"Bonny","2679","5"
"Bugama","2679","5"
"Degema","2679","5"
"Egbema","2679","5"
"Ogu","2679","5"
"Okrika","2679","5"
"Omoko","2679","5"
"Opobo","2679","5"
"Oyigbo","2679","5"
"Port Harcourt","2679","5"
"Binji","2680","5"
"Bodinga","2680","5"
"Dange","2680","5"
"Gada","2680","5"
"Goronyo","2680","5"
"Gwadabawa","2680","5"
"Illela","2680","5"
"Kebbe","2680","5"
"Kware","2680","5"
"Rabah","2680","5"
"Raka","2680","5"
"Sabon Birni","2680","5"
"Sokoto","2680","5"
"Tambawel","2680","5"
"Tureta","2680","5"
"Wamako","2680","5"
"Wurno","2680","5"
"Bali","2681","5"
"Gashaka","2681","5"
"Gassol","2681","5"
"Ibi","2681","5"
"Jalingo","2681","5"
"Lau","2681","5"
"Takum","2681","5"
"Wukari","2681","5"
"Yorro","2681","5"
"Damaturu","2682","5"
"Fika","2682","5"
"Gashua","2682","5"
"Geidam","2682","5"
"Gorgoram","2682","5"
"Gujba","2682","5"
"Gulani","2682","5"
"Jakusko","2682","5"
"Matsena","2682","5"
"Nguru","2682","5"
"Potiskum","2682","5"
"Yusufari","2682","5"
"Anka","2683","5"
"Bungudu","2683","5"
"Chafe","2683","5"
"Gummi","2683","5"
"Gusau","2683","5"
"Isa","2683","5"
"Kaura Namoda","2683","5"
"Kiyawa","2683","5"
"Maradun","2683","5"
"Maru","2683","5"
"Shinkafe","2683","5"
"Talata Mafara","2683","5"
"Zurmi","2683","5"
"Niue","2684","5"
"Songsong","2687","5"
"Capital Hill","2688","5"
"Chalan Kanoa","2688","5"
"Dandan","2688","5"
"Garapan","2688","5"
"Gualo Rai","2688","5"
"Kagman","2688","5"
"Koblerville","2688","5"
"San Antonio","2688","5"
"San Jose","2688","5"
"San Roque","2688","5"
"San Vicente","2688","5"
"Susupe","2688","5"
"Tanapag","2688","5"
"San Jose","2689","5"
"Asker","2690","5"
"Billingstad","2690","5"
"Haslum","2690","5"
"Hosle","2690","5"
"Kjeller","2690","5"
"Lillestrom","2690","5"
"Lorenskog","2690","5"
"Lysaker","2690","5"
"LÃƒÂ¸renskog","2690","5"
"Rud","2690","5"
"Sandvika","2690","5"
"Strommen","2690","5"
"Kokstad","2692","5"
"Drammen","2693","5"
"Hokksund","2693","5"
"Honefoss","2693","5"
"Kongsberg","2693","5"
"Lyngdal","2693","5"
"NÃƒÂ¦rsnes","2693","5"
"Vestby","2693","5"
"Baatsfjord","2694","5"
"Hammerfest","2694","5"
"Brumunddal","2695","5"
"Elverum","2695","5"
"Hamar","2695","5"
"Ilseng","2695","5"
"Rena","2695","5"
"Trysil","2695","5"
"Bergen","2696","5"
"HÃƒÂ¸ylandsbygd","2696","5"
"Lonevag","2696","5"
"Straume","2696","5"
"Tysnes","2696","5"
"Voss","2696","5"
"Bodo","2699","5"
"Mosjoen","2699","5"
"Narvik","2699","5"
"Nesna","2699","5"
"Saltdal","2699","5"
"Sortland","2699","5"
"Steigen","2699","5"
"Askim","2700","5"
"Fredrikstad","2700","5"
"Halden","2700","5"
"Hovik","2700","5"
"Moss","2700","5"
"Mysen","2700","5"
"Sarpsborg","2700","5"
"Tistedal","2700","5"
"Lena","2701","5"
"Lillehammer","2701","5"
"Oslo","2702","5"
"Skedsmo","2702","5"
"Skjetten","2702","5"
"Egersund","2703","5"
"Haugesund","2703","5"
"Kleppe","2703","5"
"Sandnes","2703","5"
"Sola","2703","5"
"Stavanger","2703","5"
"Stavern","2706","5"
"Sykkylven","2707","5"
"Notodden","2708","5"
"Skien","2708","5"
"Harstad","2709","5"
"Troms","2709","5"
"TromsÃƒÂ¸","2709","5"
"Horten","2711","5"
"HusÃƒÂ¸ysund","2711","5"
"Larvik","2711","5"
"Rygge","2711","5"
"Sandefjord","2711","5"
"TÃƒÂ¸nsberg","2711","5"
"Salalah","2714","5"
"Azaiba","2715","5"
"Bawshar","2715","5"
"Madinat Qabus","2715","5"
"Masqat","2715","5"
"Matrah","2715","5"
"Muscat","2715","5"
"Muttrah","2715","5"
"Qurayyat","2715","5"
"Qurm","2715","5"
"Ruwi","2715","5"
"Wadi Al Kabir","2715","5"
"as-Sib","2715","5"
"Khasab","2716","5"
"Rusayl","2717","5"
"Bahla'","2719","5"
"Nizwa","2719","5"
"Sumayl","2719","5"
"'Ibri","2720","5"
"al-Buraymi","2720","5"
"Al khuwair","2721","5"
"Barkah","2721","5"
"Saham","2721","5"
"Shinas","2721","5"
"Suhar","2721","5"
"al-Khaburah","2721","5"
"al-Masna'ah","2721","5"
"ar-Rustaq","2721","5"
"as-Suwayq","2721","5"
"Ibra","2722","5"
"Sur","2722","5"
"al-Mudaybi","2722","5"
"Barkhan","2723","5"
"Bela","2723","5"
"Bhag","2723","5"
"Chaman","2723","5"
"Chitkan","2723","5"
"Dalbandin","2723","5"
"Dera Allah Yar","2723","5"
"Dera Bugti","2723","5"
"Dera Murad Jamali","2723","5"
"Dhadar","2723","5"
"Duki","2723","5"
"Gaddani","2723","5"
"Gwadar","2723","5"
"Harnai","2723","5"
"Hub","2723","5"
"Jiwani","2723","5"
"Kalat","2723","5"
"Kharan","2723","5"
"Khuzdar","2723","5"
"Kohlu","2723","5"
"Loralai","2723","5"
"Mach","2723","5"
"Mastung","2723","5"
"Nushki","2723","5"
"Ormara","2723","5"
"Pasni","2723","5"
"Pishin","2723","5"
"Quetta","2723","5"
"Sibi","2723","5"
"Sohbatpur","2723","5"
"Surab","2723","5"
"Turbat","2723","5"
"Usta Muhammad","2723","5"
"Uthal","2723","5"
"Wadh","2723","5"
"Winder","2723","5"
"Zehri","2723","5"
"Zhob","2723","5"
"Ziarat","2723","5"
"'Abdul Hakim","2728","5"
"Ahmadpur East","2728","5"
"Ahmadpur Lumma","2728","5"
"Ahmadpur Sial","2728","5"
"Ahmedabad","2728","5"
"Alipur","2728","5"
"Alipur Chatha","2728","5"
"Arifwala","2728","5"
"Attock","2728","5"
"Baddomalhi","2728","5"
"Bagh","2728","5"
"Bahawalnagar","2728","5"
"Bahawalpur","2728","5"
"Bai Pheru","2728","5"
"Basirpur","2728","5"
"Begowala","2728","5"
"Bhakkar","2728","5"
"Bhalwal","2728","5"
"Bhawana","2728","5"
"Bhera","2728","5"
"Bhopalwala","2728","5"
"Burewala","2728","5"
"Chak Azam Sahu","2728","5"
"Chak Jhumra","2728","5"
"Chak Sarwar Shahid","2728","5"
"Chakwal","2728","5"
"Chawinda","2728","5"
"Chichawatni","2728","5"
"Chiniot","2728","5"
"Chishtian Mandi","2728","5"
"Choa Saidan Shah","2728","5"
"Chuhar Kana","2728","5"
"Chunian","2728","5"
"Dajal","2728","5"
"Darya Khan","2728","5"
"Daska","2728","5"
"Daud Khel","2728","5"
"Daultala","2728","5"
"Dera Din Panah","2728","5"
"Dera Ghazi Khan","2728","5"
"Dhanote","2728","5"
"Dhonkal","2728","5"
"Dijkot","2728","5"
"Dina","2728","5"
"Dinga","2728","5"
"Dipalpur","2728","5"
"Dullewala","2728","5"
"Dunga Bunga","2728","5"
"Dunyapur","2728","5"
"Eminabad","2728","5"
"Faisalabad","2728","5"
"Faqirwali","2728","5"
"Faruka","2728","5"
"Fateh Jang","2728","5"
"Fatehpur","2728","5"
"Fazalpur","2728","5"
"Ferozwala","2728","5"
"Fort Abbas","2728","5"
"Garh Maharaja","2728","5"
"Ghakar","2728","5"
"Ghurgushti","2728","5"
"Gojra","2728","5"
"Gujar Khan","2728","5"
"Gujranwala","2728","5"
"Gujrat","2728","5"
"Hadali","2728","5"
"Hafizabad","2728","5"
"Harnoli","2728","5"
"Harunabad","2728","5"
"Hasan Abdal","2728","5"
"Hasilpur","2728","5"
"Haveli","2728","5"
"Hazro","2728","5"
"Hujra Shah Muqim","2728","5"
"Isa Khel","2728","5"
"Jahanian","2728","5"
"Jalalpur Bhattian","2728","5"
"Jalalpur Jattan","2728","5"
"Jalalpur Pirwala","2728","5"
"Jalla Jeem","2728","5"
"Jamke Chima","2728","5"
"Jampur","2728","5"
"Jand","2728","5"
"Jandanwala","2728","5"
"Jandiala Sherkhan","2728","5"
